slippage,test_year,symbol,anchor_side,direction,fire_ts,entry_ts,entry_price,exit_ts,exit_price,exit_reason,atr,stop_price,target_price,pnl_pts,pnl_r,family,entry_hour_utc
primary_2tick,2018,ES.c.0,high,long,2018-01-22 15:00:00+00:00,2018-01-22 15:03:00+00:00,2815.5,2018-01-22 17:05:00+00:00,2824.2054,target,1.7411,2812.0179,2824.2054,8.7054,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,high,long,2018-01-23 07:00:00+00:00,2018-01-23 07:03:00+00:00,2839.75,2018-01-23 10:51:00+00:00,2836.9196,stop,1.1652,2837.4196,2845.5759,-2.8304,-1.2146,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-23 07:00:00+00:00,2018-01-23 07:04:00+00:00,6949.0,2018-01-23 10:45:00+00:00,6941.5357,stop,3.4821,6942.0357,6966.4107,-7.4643,-1.0718,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-23 11:00:00+00:00,2018-01-23 11:02:00+00:00,2836.75,2018-01-23 11:22:00+00:00,2830.7902,target,1.192,2839.1339,2830.7902,5.9598,2.5,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-23 13:00:00+00:00,2018-01-23 13:02:00+00:00,6935.0,2018-01-23 14:34:00+00:00,6945.5714,stop,5.0357,6945.0714,6909.8214,-10.5714,-1.0496,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-23 15:00:00+00:00,2018-01-23 15:04:00+00:00,2834.75,2018-01-23 19:04:00+00:00,2841.0,time_exit,2.4107,2829.9286,2846.8036,6.25,1.2963,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-23 15:00:00+00:00,2018-01-23 15:04:00+00:00,6950.75,2018-01-23 19:04:00+00:00,6973.25,time_exit,7.2188,6936.3125,6986.8438,22.5,1.5584,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-24 00:00:00+00:00,2018-01-24 00:06:00+00:00,6961.25,2018-01-24 04:06:00+00:00,6965.75,time_exit,8.7589,6978.7679,6917.4554,-4.5,-0.2569,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-24 01:00:00+00:00,2018-01-24 01:09:00+00:00,2840.25,2018-01-24 05:09:00+00:00,2839.5,time_exit,2.2902,2844.8304,2828.7991,0.75,0.1637,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-24 07:00:00+00:00,2018-01-24 07:02:00+00:00,6973.75,2018-01-24 11:02:00+00:00,6975.75,time_exit,3.1741,6967.4018,6989.6205,2.0,0.315,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,high,long,2018-01-24 07:00:00+00:00,2018-01-24 07:07:00+00:00,2842.5,2018-01-24 11:07:00+00:00,2843.75,time_exit,1.0982,2840.3036,2847.9911,1.25,0.5691,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,high,long,2018-01-24 15:00:00+00:00,2018-01-24 15:02:00+00:00,2853.0,2018-01-24 15:57:00+00:00,2848.5,stop,2.0,2849.0,2863.0,-4.5,-1.125,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-24 15:00:00+00:00,2018-01-24 15:02:00+00:00,6988.75,2018-01-24 16:12:00+00:00,6971.1786,stop,8.5357,6971.6786,7031.4286,-17.5714,-1.0293,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-24 16:00:00+00:00,2018-01-24 16:03:00+00:00,2850.5,2018-01-24 16:31:00+00:00,2838.1786,target,2.4643,2855.4286,2838.1786,12.3214,2.5,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-01-24 17:00:00+00:00,2018-01-24 17:03:00+00:00,2837.5,2018-01-24 19:45:00+00:00,2845.4643,stop,3.7321,2844.9643,2818.8393,-7.9643,-1.067,Sweep reversed (filtered),17.0
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-24 19:00:00+00:00,2018-01-24 19:03:00+00:00,6937.0,2018-01-24 23:03:00+00:00,6928.0,time_exit,16.4464,6904.1071,7019.2321,-9.0,-0.2736,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-24 20:00:00+00:00,2018-01-24 20:02:00+00:00,2841.0,2018-01-25 00:02:00+00:00,2837.5,time_exit,4.7946,2850.5893,2817.0268,3.5,0.365,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-25 00:00:00+00:00,2018-01-25 00:02:00+00:00,2836.25,2018-01-25 04:02:00+00:00,2840.25,time_exit,4.7411,2845.7321,2812.5446,-4.0,-0.4218,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-25 00:00:00+00:00,2018-01-25 00:06:00+00:00,6928.0,2018-01-25 04:05:00+00:00,6934.25,time_exit,16.9554,6894.0893,7012.7768,6.25,0.1843,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-25 04:00:00+00:00,2018-01-25 04:03:00+00:00,2839.25,2018-01-25 08:03:00+00:00,2837.75,time_exit,2.3571,2843.9643,2827.4643,1.5,0.3182,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-01-25 07:00:00+00:00,2018-01-25 07:04:00+00:00,6933.75,2018-01-25 08:38:00+00:00,6943.9196,stop,4.8348,6943.4196,6909.5759,-10.1696,-1.0517,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-25 10:00:00+00:00,2018-01-25 10:04:00+00:00,6958.25,2018-01-25 13:51:00+00:00,6985.2366,target,5.3973,6947.4554,6985.2366,26.9866,2.5,Sweep reversed (filtered),10.0
primary_2tick,2018,ES.c.0,high,long,2018-01-25 13:00:00+00:00,2018-01-25 13:05:00+00:00,2848.5,2018-01-25 14:38:00+00:00,2844.7321,stop,1.6339,2845.2321,2856.6696,-3.7679,-1.153,Sweep reversed (filtered),13.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-25 14:00:00+00:00,2018-01-25 14:02:00+00:00,6979.75,2018-01-25 14:53:00+00:00,6943.9241,target,7.1652,6994.0804,6943.9241,35.8259,2.5,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-26 00:00:00+00:00,2018-01-26 00:10:00+00:00,2843.75,2018-01-26 04:10:00+00:00,2846.5,time_exit,3.4018,2850.5536,2826.7411,-2.75,-0.4042,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-26 04:00:00+00:00,2018-01-26 04:03:00+00:00,6953.0,2018-01-26 08:03:00+00:00,6953.5,time_exit,7.0446,6967.0893,6917.7768,-0.5,-0.0355,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-01-26 15:00:00+00:00,2018-01-26 15:02:00+00:00,2853.25,2018-01-26 15:15:00+00:00,2849.0804,stop,1.8348,2849.5804,2862.4241,-4.1696,-1.1363,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-26 15:00:00+00:00,2018-01-26 15:02:00+00:00,6972.25,2018-01-26 15:15:00+00:00,6957.75,stop,7.0,6958.25,7007.25,-14.5,-1.0357,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-26 16:00:00+00:00,2018-01-26 16:02:00+00:00,6980.0,2018-01-26 18:51:00+00:00,6995.7946,stop,7.6473,6995.2946,6941.7634,-15.7946,-1.0327,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-29 02:00:00+00:00,2018-01-29 02:02:00+00:00,7042.5,2018-01-29 06:02:00+00:00,7025.25,time_exit,7.5134,7057.5268,7004.933,17.25,1.148,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-29 03:00:00+00:00,2018-01-29 03:07:00+00:00,2875.5,2018-01-29 07:07:00+00:00,2874.0,time_exit,2.1429,2879.7857,2864.7857,1.5,0.35,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-29 07:00:00+00:00,2018-01-29 07:02:00+00:00,7027.75,2018-01-29 08:09:00+00:00,7019.6429,stop,3.8036,7020.1429,7046.7679,-8.1071,-1.0657,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-01-29 08:00:00+00:00,2018-01-29 08:02:00+00:00,2872.75,2018-01-29 09:43:00+00:00,2866.9911,target,1.1518,2875.0536,2866.9911,5.7589,2.5,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-01-30 00:00:00+00:00,2018-01-30 00:02:00+00:00,2856.25,2018-01-30 03:52:00+00:00,2839.442,target,3.3616,2862.9732,2839.442,16.808,2.5,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-01-30 00:00:00+00:00,2018-01-30 00:03:00+00:00,7003.0,2018-01-30 03:52:00+00:00,6951.1027,target,10.3795,7023.7589,6951.1027,51.8973,2.5,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-01-30 07:00:00+00:00,2018-01-30 07:02:00+00:00,2843.25,2018-01-30 11:02:00+00:00,2841.5,time_exit,3.3348,2849.9196,2826.5759,1.75,0.2624,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,low,short,2018-01-30 07:00:00+00:00,2018-01-30 07:02:00+00:00,6959.25,2018-01-30 11:02:00+00:00,6958.75,time_exit,9.6696,6978.5893,6910.9018,0.5,0.0259,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,low,short,2018-01-30 15:00:00+00:00,2018-01-30 15:03:00+00:00,2825.75,2018-01-30 15:31:00+00:00,2833.2143,stop,3.4821,2832.7143,2808.3393,-7.4643,-1.0718,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,low,short,2018-01-30 15:00:00+00:00,2018-01-30 15:03:00+00:00,6919.25,2018-01-30 15:30:00+00:00,6941.75,stop,11.0,6941.25,6864.25,-22.5,-1.0227,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-30 16:00:00+00:00,2018-01-30 16:05:00+00:00,6956.75,2018-01-30 17:44:00+00:00,6929.1786,stop,13.5357,6929.6786,7024.4286,-27.5714,-1.0185,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-30 18:00:00+00:00,2018-01-30 18:08:00+00:00,2821.75,2018-01-30 21:59:00+00:00,2822.75,time_exit,4.7143,2812.3214,2845.3214,1.0,0.1061,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-01-31 00:00:00+00:00,2018-01-31 00:07:00+00:00,2826.5,2018-01-31 04:07:00+00:00,2832.25,time_exit,4.4732,2817.5536,2848.8661,5.75,0.6427,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-01-31 01:00:00+00:00,2018-01-31 01:03:00+00:00,6942.75,2018-01-31 05:03:00+00:00,6967.25,time_exit,11.2768,6920.1964,6999.1339,24.5,1.0863,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-01-31 07:00:00+00:00,2018-01-31 07:02:00+00:00,2828.0,2018-01-31 07:33:00+00:00,2833.7232,stop,2.6116,2833.2232,2814.942,-5.7232,-1.0957,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-01-31 08:00:00+00:00,2018-01-31 08:03:00+00:00,6963.0,2018-01-31 12:03:00+00:00,6962.0,time_exit,7.8884,6947.2232,7002.442,-1.0,-0.0634,Sweep reversed (filtered),8.0
primary_2tick,2018,ES.c.0,bullish,long,2018-01-31 08:00:00+00:00,2018-01-31 08:04:00+00:00,2833.0,2018-01-31 12:04:00+00:00,2833.25,time_exit,2.5312,2827.9375,2845.6562,0.25,0.0494,OB strict,
primary_2tick,2018,NQ.c.0,high,long,2018-01-31 15:00:00+00:00,2018-01-31 15:04:00+00:00,6975.25,2018-01-31 16:09:00+00:00,6961.0089,stop,6.8705,6961.5089,7009.6027,-14.2411,-1.0364,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,low,short,2018-01-31 19:00:00+00:00,2018-01-31 19:03:00+00:00,2832.0,2018-01-31 19:50:00+00:00,2815.3259,target,3.3348,2838.6696,2815.3259,16.6741,2.5,Sweep reversed (filtered),19.0
primary_2tick,2018,ES.c.0,bullish,long,2018-01-31 20:00:00+00:00,2018-01-31 20:05:00+00:00,2817.0,2018-02-01 00:05:00+00:00,2832.25,time_exit,4.2589,2808.4821,2838.2946,15.25,1.7904,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-02-01 00:00:00+00:00,2018-02-01 00:05:00+00:00,2832.0,2018-02-01 04:05:00+00:00,2836.25,time_exit,4.7143,2841.4286,2808.4286,-4.25,-0.4508,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-02-01 04:00:00+00:00,2018-02-01 04:04:00+00:00,6984.75,2018-02-01 08:04:00+00:00,6980.5,time_exit,13.2321,7011.2143,6918.5893,4.25,0.1606,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-02-01 04:00:00+00:00,2018-02-01 04:08:00+00:00,2835.0,2018-02-01 08:08:00+00:00,2835.0,time_exit,3.308,2841.6161,2818.4598,0.0,0.0,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-02-01 10:00:00+00:00,2018-02-01 10:04:00+00:00,6962.75,2018-02-01 10:28:00+00:00,6971.875,stop,4.3125,6971.375,6941.1875,-9.125,-1.058,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-02-01 11:00:00+00:00,2018-02-01 11:02:00+00:00,2827.75,2018-02-01 13:19:00+00:00,2819.9821,target,1.5536,2830.8571,2819.9821,7.7679,2.5,Sweep reversed (filtered),11.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-01 12:00:00+00:00,2018-02-01 12:03:00+00:00,6956.5,2018-02-01 13:32:00+00:00,6928.375,target,5.625,6967.75,6928.375,28.125,2.5,Sweep reversed (filtered),12.0
primary_2tick,2018,ES.c.0,bullish,long,2018-02-01 14:00:00+00:00,2018-02-01 14:02:00+00:00,2818.25,2018-02-01 14:09:00+00:00,2811.75,stop,3.0,2812.25,2833.25,-6.5,-1.0833,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-01 14:00:00+00:00,2018-02-01 14:02:00+00:00,6917.5,2018-02-01 14:14:00+00:00,6898.7589,stop,9.1205,6899.2589,6963.1027,-18.7411,-1.0274,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-01 15:00:00+00:00,2018-02-01 15:03:00+00:00,6958.75,2018-02-01 19:03:00+00:00,6940.75,time_exit,12.5893,6933.5714,7021.6964,-18.0,-0.7149,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-01 16:00:00+00:00,2018-02-01 16:02:00+00:00,2825.0,2018-02-01 19:22:00+00:00,2816.5446,stop,3.9777,2817.0446,2844.8884,-8.4554,-1.0629,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-02-01 19:00:00+00:00,2018-02-01 19:03:00+00:00,6939.0,2018-02-01 23:03:00+00:00,6953.5,time_exit,16.6205,6972.2411,6855.8973,-14.5,-0.4362,Sweep reversed (filtered),19.0
primary_2tick,2018,ES.c.0,low,short,2018-02-01 20:00:00+00:00,2018-02-01 20:05:00+00:00,2825.0,2018-02-02 00:05:00+00:00,2828.0,time_exit,5.5714,2836.1429,2797.1429,-3.0,-0.2692,Sweep reversed (filtered),20.0
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-01 23:00:00+00:00,2018-02-01 23:04:00+00:00,6953.25,2018-02-02 01:39:00+00:00,6912.9196,stop,19.9152,6913.4196,7052.8259,-40.3304,-1.0126,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-02 00:00:00+00:00,2018-02-02 00:10:00+00:00,2827.0,2018-02-02 01:31:00+00:00,2815.9732,stop,5.2634,2816.4732,2853.317,-11.0268,-1.0475,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-02 04:00:00+00:00,2018-02-02 04:06:00+00:00,2816.75,2018-02-02 08:06:00+00:00,2815.5,time_exit,4.0848,2808.5804,2837.1741,-1.25,-0.153,OB strict,
primary_2tick,2018,NQ.c.0,low,short,2018-02-02 08:00:00+00:00,2018-02-02 08:03:00+00:00,6923.5,2018-02-02 09:21:00+00:00,6882.7857,target,8.1429,6939.7857,6882.7857,40.7143,2.5,Sweep reversed (filtered),8.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-02 12:00:00+00:00,2018-02-02 12:12:00+00:00,6858.25,2018-02-02 12:49:00+00:00,6879.2946,stop,10.2723,6878.7946,6806.8884,-21.0446,-1.0243,Sweep reversed (filtered),12.0
primary_2tick,2018,ES.c.0,low,short,2018-02-02 15:00:00+00:00,2018-02-02 15:02:00+00:00,2794.25,2018-02-02 19:02:00+00:00,2782.25,time_exit,4.1786,2802.6071,2773.3571,12.0,1.4359,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-02 15:00:00+00:00,2018-02-02 15:02:00+00:00,6826.25,2018-02-02 15:41:00+00:00,6860.4732,stop,16.8616,6859.9732,6741.942,-34.2232,-1.0148,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bullish,long,2018-02-05 00:00:00+00:00,2018-02-05 00:02:00+00:00,2742.75,2018-02-05 04:02:00+00:00,2746.75,time_exit,7.567,2727.6161,2780.5848,4.0,0.2643,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-05 00:00:00+00:00,2018-02-05 00:02:00+00:00,6731.0,2018-02-05 04:02:00+00:00,6738.0,time_exit,20.7991,6689.4018,6834.9955,7.0,0.1683,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-05 04:00:00+00:00,2018-02-05 04:03:00+00:00,2747.75,2018-02-05 08:03:00+00:00,2746.0,time_exit,5.8393,2736.0714,2776.9464,-1.75,-0.1498,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-05 04:00:00+00:00,2018-02-05 04:03:00+00:00,6739.0,2018-02-05 08:03:00+00:00,6740.5,time_exit,13.9554,6711.0893,6808.7768,1.5,0.0537,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-05 09:00:00+00:00,2018-02-05 09:03:00+00:00,6750.0,2018-02-05 11:40:00+00:00,6734.0982,stop,7.7009,6734.5982,6788.5045,-15.9018,-1.0325,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-05 09:00:00+00:00,2018-02-05 09:07:00+00:00,2751.0,2018-02-05 11:08:00+00:00,2744.7946,stop,2.8527,2745.2946,2765.2634,-6.2054,-1.0876,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-02-05 15:00:00+00:00,2018-02-05 15:02:00+00:00,2740.75,2018-02-05 15:10:00+00:00,2750.6518,stop,4.7009,2750.1518,2717.2455,-9.9018,-1.0532,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-05 15:00:00+00:00,2018-02-05 15:02:00+00:00,6732.25,2018-02-05 15:09:00+00:00,6765.5357,stop,16.3929,6765.0357,6650.2857,-33.2857,-1.0153,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bullish,long,2018-02-05 16:00:00+00:00,2018-02-05 16:03:00+00:00,2759.5,2018-02-05 16:41:00+00:00,2747.5089,stop,5.7455,2748.0089,2788.2277,-11.9911,-1.0435,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-05 16:00:00+00:00,2018-02-05 16:03:00+00:00,6790.75,2018-02-05 16:47:00+00:00,6749.5089,stop,20.3705,6750.0089,6892.6027,-41.2411,-1.0123,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-06 00:00:00+00:00,2018-02-06 00:03:00+00:00,2620.75,2018-02-06 01:47:00+00:00,2581.0625,stop,19.5938,2581.5625,2718.7188,-39.6875,-1.0128,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-06 00:00:00+00:00,2018-02-06 00:03:00+00:00,6452.5,2018-02-06 01:48:00+00:00,6346.4107,stop,52.7946,6346.9107,6716.4732,-106.0893,-1.0047,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-06 04:00:00+00:00,2018-02-06 04:02:00+00:00,6316.5,2018-02-06 08:02:00+00:00,6444.25,time_exit,58.3929,6199.7143,6608.4643,127.75,1.0939,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-06 04:00:00+00:00,2018-02-06 04:03:00+00:00,2556.5,2018-02-06 08:03:00+00:00,2600.25,time_exit,23.6652,2509.1696,2674.8259,43.75,0.9244,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-06 08:00:00+00:00,2018-02-06 08:02:00+00:00,6439.75,2018-02-06 12:02:00+00:00,6361.75,time_exit,47.183,6345.3839,6675.6652,-78.0,-0.8266,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-02-07 02:00:00+00:00,2018-02-07 02:07:00+00:00,2690.5,2018-02-07 06:07:00+00:00,2667.25,time_exit,12.2277,2714.9554,2629.3616,23.25,0.9507,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-02-07 02:00:00+00:00,2018-02-07 02:08:00+00:00,6652.5,2018-02-07 06:08:00+00:00,6579.75,time_exit,34.6875,6721.875,6479.0625,72.75,1.0486,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-02-07 07:00:00+00:00,2018-02-07 07:02:00+00:00,2672.5,2018-02-07 11:02:00+00:00,2666.75,time_exit,6.308,2659.8839,2704.0402,-5.75,-0.4558,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-02-07 07:00:00+00:00,2018-02-07 07:02:00+00:00,6598.25,2018-02-07 11:02:00+00:00,6590.5,time_exit,18.1473,6561.9554,6688.9866,-7.75,-0.2135,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,high,long,2018-02-07 15:00:00+00:00,2018-02-07 15:02:00+00:00,2704.5,2018-02-07 18:14:00+00:00,2689.8036,stop,7.0982,2690.3036,2739.9911,-14.6964,-1.0352,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,high,long,2018-02-07 15:00:00+00:00,2018-02-07 15:02:00+00:00,6664.25,2018-02-07 18:03:00+00:00,6627.0,stop,18.375,6627.5,6756.125,-37.25,-1.0136,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bullish,long,2018-02-08 00:00:00+00:00,2018-02-08 00:02:00+00:00,2654.25,2018-02-08 04:02:00+00:00,2660.25,time_exit,11.9062,2630.4375,2713.7812,6.0,0.252,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-08 00:00:00+00:00,2018-02-08 00:02:00+00:00,6516.75,2018-02-08 04:02:00+00:00,6546.75,time_exit,32.3036,6452.1429,6678.2679,30.0,0.4643,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-08 04:00:00+00:00,2018-02-08 04:02:00+00:00,2661.25,2018-02-08 08:02:00+00:00,2673.0,time_exit,9.5089,2642.2321,2708.7946,11.75,0.6178,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-08 04:00:00+00:00,2018-02-08 04:02:00+00:00,6547.0,2018-02-08 08:02:00+00:00,6572.25,time_exit,24.5893,6497.8214,6669.9464,25.25,0.5134,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-08 08:00:00+00:00,2018-02-08 08:02:00+00:00,6570.5,2018-02-08 11:44:00+00:00,6540.1607,stop,14.9196,6540.6607,6645.0982,-30.3393,-1.0168,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-02-08 11:00:00+00:00,2018-02-08 11:03:00+00:00,2660.25,2018-02-08 12:43:00+00:00,2671.3839,stop,5.317,2670.8839,2633.6652,-11.1339,-1.047,Sweep reversed (filtered),11.0
primary_2tick,2018,ES.c.0,low,short,2018-02-08 15:00:00+00:00,2018-02-08 15:05:00+00:00,2667.0,2018-02-08 17:25:00+00:00,2632.1116,target,6.9777,2680.9554,2632.1116,34.8884,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-08 15:00:00+00:00,2018-02-08 15:05:00+00:00,6560.25,2018-02-08 16:23:00+00:00,6462.4821,target,19.5536,6599.3571,6462.4821,97.7679,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,ES.c.0,bullish,long,2018-02-09 00:00:00+00:00,2018-02-09 00:02:00+00:00,2591.25,2018-02-09 04:02:00+00:00,2603.25,time_exit,16.1116,2559.0268,2671.808,12.0,0.3724,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-09 00:00:00+00:00,2018-02-09 00:02:00+00:00,6317.5,2018-02-09 04:02:00+00:00,6339.25,time_exit,44.8661,6227.7679,6541.8304,21.75,0.2424,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-09 04:00:00+00:00,2018-02-09 04:02:00+00:00,6336.25,2018-02-09 08:02:00+00:00,6365.25,time_exit,31.2054,6273.8393,6492.2768,29.0,0.4647,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-09 04:00:00+00:00,2018-02-09 04:03:00+00:00,2604.0,2018-02-09 08:03:00+00:00,2613.75,time_exit,11.6786,2580.6429,2662.3929,9.75,0.4174,OB strict,
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-09 08:00:00+00:00,2018-02-09 08:02:00+00:00,6370.75,2018-02-09 11:38:00+00:00,6327.3393,stop,21.4554,6327.8393,6478.0268,-43.4107,-1.0117,OB strict,
primary_2tick,2018,ES.c.0,low,short,2018-02-09 15:00:00+00:00,2018-02-09 15:03:00+00:00,2609.0,2018-02-09 15:49:00+00:00,2566.5893,target,8.4821,2625.9643,2566.5893,42.4107,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,low,short,2018-02-09 15:00:00+00:00,2018-02-09 15:03:00+00:00,6407.0,2018-02-09 16:59:00+00:00,6284.2321,target,24.5536,6456.1071,6284.2321,122.7679,2.5,Sweep reversed (filtered),15.0
primary_2tick,2018,NQ.c.0,bullish,long,2018-02-09 19:00:00+00:00,2018-02-09 19:02:00+00:00,6287.0,2018-02-09 21:59:00+00:00,6425.25,time_exit,49.6473,6187.7054,6535.2366,138.25,1.3923,OB strict,
primary_2tick,2018,ES.c.0,bullish,long,2018-02-09 20:00:00+00:00,2018-02-09 20:03:00+00:00,2579.75,2018-02-09 21:59:00+00:00,2621.0,time_exit,19.0179,2541.7143,2674.8393,41.25,1.0845,OB strict,
primary_2tick,2018,ES.c.0,bearish,short,2018-02-12 01:00:00+00:00,2018-02-12 01:02:00+00:00,2637.0,2018-02-12 05:02:00+00:00,2634.5,time_exit,17.0759,2671.1518,2551.6205,2.5,0.0732,OB strict,
primary_2tick,2018,NQ.c.0,bearish,short,2018-02-12 03:00:00+00:00,2018-02-12 03:03:00+00:00,6442.0,2018-02-12 07:03:00+00:00,6441.25,time_exit,31.0045,6504.0089,6286.9777,0.75,0.0121,OB strict,
primary_2tick,2018,ES.c.0,high,long,2018-02-12 07:00:00+00:00,2018-02-12 07:04:00+00:00,2635.0,2018-02-12 09:02:00+00:00,2649.7991,target,2.9598,2629.0804,2649.7991,14.7991,2.5,Sweep reversed (filtered),7.0
primary_2tick,2018,NQ.c.0,high,long,2018-02-12 07:00:00+00:00,2018-02-12 07:04:00+00:00,6441.25,2018-02-12 08:46:00+00:00,6475.067,target,6.7634,6427.7232,6475.067,33.817,2.5,Sweep reversed (filtered),7.0
primary_2tick,2018,ES.c.0,bearish,short,2018-02-12 15:00:00+00:00,2018-02-12 15:02:00+00:00,2638.0,2018-02-12 17:09:00+00:00,2653.0357,stop,7.2679,2652.5357,2601.6607,-15.0357,-1.0344,OB strict,
