test_year,signal_name,fire_ts,symbol,anchor_side,p_test,y_true,direction_rule
2021,ogap_strict_partial_touch,2021-04-18 22:00:00+00:00,ES.c.0,gap_down,0.8970,1,side_aware
2021,ogap_strict_partial_touch,2021-04-18 22:00:00+00:00,YM.c.0,gap_down,0.8884,1,side_aware
2021,ogap_strict_partial_touch,2021-04-18 22:00:00+00:00,NQ.c.0,gap_down,0.9395,1,side_aware
2021,ogap_strict_partial_touch,2021-04-18 22:00:00+00:00,ES.c.0,gap_down,0.8970,1,side_aware
2021,ogap_strict_partial_touch,2021-04-18 22:00:00+00:00,YM.c.0,gap_down,0.8884,1,side_aware
2021,ogap_strict_partial_touch,2021-05-16 22:00:00+00:00,YM.c.0,gap_down,0.9146,0,side_aware
2021,ogap_strict_partial_touch,2021-05-16 22:00:00+00:00,YM.c.0,gap_down,0.9146,0,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,NQ.c.0,gap_down,0.8630,1,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,ES.c.0,gap_down,0.8856,1,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,YM.c.0,gap_down,0.8893,1,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,NQ.c.0,gap_down,0.8630,1,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,ES.c.0,gap_down,0.8856,1,side_aware
2021,ogap_strict_partial_touch,2021-05-23 22:00:00+00:00,YM.c.0,gap_down,0.8893,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,NQ.c.0,gap_down,0.9312,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,ES.c.0,gap_down,0.9771,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,YM.c.0,gap_down,0.8882,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,NQ.c.0,gap_down,0.9312,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,ES.c.0,gap_down,0.9771,1,side_aware
2021,ogap_strict_partial_touch,2021-06-20 22:00:00+00:00,YM.c.0,gap_down,0.8882,1,side_aware
2021,ogap_strict_partial_touch,2021-06-27 22:00:00+00:00,NQ.c.0,gap_up,0.8883,1,side_aware
2021,ogap_strict_partial_touch,2021-06-27 22:00:00+00:00,NQ.c.0,gap_up,0.8883,1,side_aware
2021,ogap_strict_partial_touch,2021-08-22 22:00:00+00:00,YM.c.0,gap_down,0.8746,0,side_aware
2021,ogap_strict_partial_touch,2021-08-22 22:00:00+00:00,YM.c.0,gap_down,0.8746,0,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,NQ.c.0,gap_down,0.9383,1,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,ES.c.0,gap_down,0.9604,1,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,YM.c.0,gap_down,0.8926,1,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,NQ.c.0,gap_down,0.9383,1,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,ES.c.0,gap_down,0.9604,1,side_aware
2021,ogap_strict_partial_touch,2021-09-19 22:00:00+00:00,YM.c.0,gap_down,0.8926,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,NQ.c.0,gap_up,0.8821,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,ES.c.0,gap_up,0.8968,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,YM.c.0,gap_up,0.9251,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,NQ.c.0,gap_up,0.8821,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,ES.c.0,gap_up,0.8968,1,side_aware
2021,ogap_strict_partial_touch,2021-10-31 22:00:00+00:00,YM.c.0,gap_up,0.9251,1,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,NQ.c.0,gap_down,0.9323,1,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,ES.c.0,gap_down,0.8814,0,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,YM.c.0,gap_down,0.8833,0,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,NQ.c.0,gap_down,0.9323,1,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,ES.c.0,gap_down,0.8814,0,side_aware
2021,ogap_strict_partial_touch,2021-11-07 23:00:00+00:00,YM.c.0,gap_down,0.8833,0,side_aware
2021,ogap_strict_partial_touch,2021-11-14 23:00:00+00:00,YM.c.0,gap_up,0.9040,1,side_aware
2021,ogap_strict_partial_touch,2021-11-14 23:00:00+00:00,YM.c.0,gap_up,0.9040,1,side_aware
2021,ogap_strict_partial_touch,2021-11-28 23:00:00+00:00,ES.c.0,gap_up,0.8541,1,side_aware
2021,ogap_strict_partial_touch,2021-11-28 23:00:00+00:00,ES.c.0,gap_up,0.8541,1,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,NQ.c.0,gap_up,0.9444,0,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,ES.c.0,gap_down,0.9649,1,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,YM.c.0,gap_down,0.8784,1,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,NQ.c.0,gap_up,0.9444,0,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,ES.c.0,gap_down,0.9649,1,side_aware
2021,ogap_strict_partial_touch,2021-12-19 23:00:00+00:00,YM.c.0,gap_down,0.8784,1,side_aware
2022,ogap_strict_partial_touch,2022-01-02 23:00:00+00:00,NQ.c.0,gap_up,0.7894,1,side_aware
2022,ogap_strict_partial_touch,2022-01-02 23:00:00+00:00,ES.c.0,gap_up,0.7968,1,side_aware
2022,ogap_strict_partial_touch,2022-01-02 23:00:00+00:00,ES.c.0,gap_up,0.7968,1,side_aware
2022,ogap_strict_partial_touch,2022-02-06 23:00:00+00:00,ES.c.0,gap_up,0.8214,1,side_aware
2022,ogap_strict_partial_touch,2022-02-06 23:00:00+00:00,YM.c.0,gap_up,0.8240,1,side_aware
2022,ogap_strict_partial_touch,2022-02-06 23:00:00+00:00,ES.c.0,gap_up,0.8214,1,side_aware
2022,ogap_strict_partial_touch,2022-02-06 23:00:00+00:00,YM.c.0,gap_up,0.8240,1,side_aware
2022,ogap_strict_partial_touch,2022-02-20 23:00:00+00:00,ES.c.0,gap_down,0.8838,1,side_aware
2022,ogap_strict_partial_touch,2022-02-20 23:00:00+00:00,ES.c.0,gap_down,0.8838,1,side_aware
2022,ogap_strict_partial_touch,2022-02-21 23:00:00+00:00,ES.c.0,gap_down,0.8082,1,side_aware
2022,ogap_strict_partial_touch,2022-02-27 23:00:00+00:00,NQ.c.0,gap_down,0.8535,1,side_aware
2022,ogap_strict_partial_touch,2022-02-27 23:00:00+00:00,ES.c.0,gap_down,0.9036,1,side_aware
2022,ogap_strict_partial_touch,2022-02-27 23:00:00+00:00,NQ.c.0,gap_down,0.8535,1,side_aware
2022,ogap_strict_partial_touch,2022-02-27 23:00:00+00:00,ES.c.0,gap_down,0.9036,1,side_aware
2022,ogap_strict_partial_touch,2022-03-06 23:00:00+00:00,ES.c.0,gap_down,0.8598,1,side_aware
2022,ogap_strict_partial_touch,2022-03-06 23:00:00+00:00,ES.c.0,gap_down,0.8598,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,NQ.c.0,gap_up,0.8524,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,ES.c.0,gap_up,0.8960,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,YM.c.0,gap_up,0.8417,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,NQ.c.0,gap_up,0.8524,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,ES.c.0,gap_up,0.8960,1,side_aware
2022,ogap_strict_partial_touch,2022-03-20 22:00:00+00:00,YM.c.0,gap_up,0.8417,1,side_aware
2022,ogap_strict_partial_touch,2022-05-08 22:00:00+00:00,ES.c.0,gap_down,0.8886,1,side_aware
2022,ogap_strict_partial_touch,2022-05-08 22:00:00+00:00,ES.c.0,gap_down,0.8886,1,side_aware
2022,ogap_strict_partial_touch,2022-05-15 22:00:00+00:00,ES.c.0,gap_up,0.7909,1,side_aware
2022,ogap_strict_partial_touch,2022-05-15 22:00:00+00:00,ES.c.0,gap_up,0.7909,1,side_aware
2022,ogap_strict_partial_touch,2022-05-23 22:00:00+00:00,ES.c.0,gap_down,0.8329,1,side_aware
2022,ogap_strict_partial_touch,2022-06-12 22:00:00+00:00,NQ.c.0,gap_down,0.8528,1,side_aware
2022,ogap_strict_partial_touch,2022-06-12 22:00:00+00:00,ES.c.0,gap_down,0.8888,1,side_aware
2022,ogap_strict_partial_touch,2022-06-12 22:00:00+00:00,NQ.c.0,gap_down,0.8528,1,side_aware
2022,ogap_strict_partial_touch,2022-06-12 22:00:00+00:00,ES.c.0,gap_down,0.8888,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,NQ.c.0,gap_up,0.8235,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,ES.c.0,gap_up,0.8952,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,YM.c.0,gap_up,0.8405,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,NQ.c.0,gap_up,0.8235,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,ES.c.0,gap_up,0.8952,1,side_aware
2022,ogap_strict_partial_touch,2022-06-19 22:00:00+00:00,YM.c.0,gap_up,0.8405,1,side_aware
2022,ogap_strict_partial_touch,2022-07-17 22:00:00+00:00,ES.c.0,gap_up,0.8627,1,side_aware
2022,ogap_strict_partial_touch,2022-07-17 22:00:00+00:00,YM.c.0,gap_up,0.7939,0,side_aware
2022,ogap_strict_partial_touch,2022-07-17 22:00:00+00:00,ES.c.0,gap_up,0.8627,1,side_aware
2022,ogap_strict_partial_touch,2022-07-17 22:00:00+00:00,YM.c.0,gap_up,0.7939,0,side_aware
2022,ogap_strict_partial_touch,2022-08-07 22:00:00+00:00,ES.c.0,gap_up,0.8011,0,side_aware
2022,ogap_strict_partial_touch,2022-08-07 22:00:00+00:00,ES.c.0,gap_up,0.8011,0,side_aware
2022,ogap_strict_partial_touch,2022-08-21 22:00:00+00:00,YM.c.0,gap_down,0.8669,1,side_aware
2022,ogap_strict_partial_touch,2022-08-21 22:00:00+00:00,YM.c.0,gap_down,0.8669,1,side_aware
2022,ogap_strict_partial_touch,2022-08-28 22:00:00+00:00,ES.c.0,gap_down,0.7933,1,side_aware
2022,ogap_strict_partial_touch,2022-08-28 22:00:00+00:00,YM.c.0,gap_down,0.8172,1,side_aware
2022,ogap_strict_partial_touch,2022-08-28 22:00:00+00:00,ES.c.0,gap_down,0.7933,1,side_aware
2022,ogap_strict_partial_touch,2022-08-28 22:00:00+00:00,YM.c.0,gap_down,0.8172,1,side_aware
2022,ogap_strict_partial_touch,2022-09-11 22:00:00+00:00,NQ.c.0,gap_up,0.8146,1,side_aware
2022,ogap_strict_partial_touch,2022-09-11 22:00:00+00:00,ES.c.0,gap_up,0.8569,1,side_aware
2022,ogap_strict_partial_touch,2022-09-11 22:00:00+00:00,NQ.c.0,gap_up,0.8146,1,side_aware
2022,ogap_strict_partial_touch,2022-09-11 22:00:00+00:00,ES.c.0,gap_up,0.8569,1,side_aware
2022,ogap_strict_partial_touch,2022-09-18 22:00:00+00:00,NQ.c.0,gap_up,0.8705,1,side_aware
2022,ogap_strict_partial_touch,2022-09-18 22:00:00+00:00,ES.c.0,gap_up,0.8935,1,side_aware
2022,ogap_strict_partial_touch,2022-09-18 22:00:00+00:00,NQ.c.0,gap_up,0.8705,1,side_aware
2022,ogap_strict_partial_touch,2022-09-18 22:00:00+00:00,ES.c.0,gap_up,0.8935,1,side_aware
2022,ogap_strict_partial_touch,2022-10-02 22:00:00+00:00,ES.c.0,gap_down,0.8342,0,side_aware
2022,ogap_strict_partial_touch,2022-10-02 22:00:00+00:00,ES.c.0,gap_down,0.8342,0,side_aware
2022,ogap_strict_partial_touch,2022-10-09 22:00:00+00:00,ES.c.0,gap_down,0.8194,1,side_aware
2022,ogap_strict_partial_touch,2022-10-09 22:00:00+00:00,YM.c.0,gap_down,0.8388,1,side_aware
2022,ogap_strict_partial_touch,2022-10-09 22:00:00+00:00,ES.c.0,gap_down,0.8194,1,side_aware
2022,ogap_strict_partial_touch,2022-10-09 22:00:00+00:00,YM.c.0,gap_down,0.8388,1,side_aware
2022,ogap_strict_partial_touch,2022-10-25 22:00:00+00:00,NQ.c.0,gap_down,0.8020,1,side_aware
2022,ogap_strict_partial_touch,2022-10-26 22:00:00+00:00,NQ.c.0,gap_down,0.7997,1,side_aware
2022,ogap_strict_partial_touch,2022-10-30 22:00:00+00:00,NQ.c.0,gap_down,0.8170,1,side_aware
2022,ogap_strict_partial_touch,2022-10-30 22:00:00+00:00,YM.c.0,gap_down,0.8262,1,side_aware
2022,ogap_strict_partial_touch,2022-10-30 22:00:00+00:00,NQ.c.0,gap_down,0.8170,1,side_aware
2022,ogap_strict_partial_touch,2022-10-30 22:00:00+00:00,YM.c.0,gap_down,0.8262,1,side_aware
2022,ogap_strict_partial_touch,2022-11-06 23:00:00+00:00,NQ.c.0,gap_down,0.7916,1,side_aware
2022,ogap_strict_partial_touch,2022-11-06 23:00:00+00:00,ES.c.0,gap_down,0.8589,1,side_aware
2022,ogap_strict_partial_touch,2022-11-06 23:00:00+00:00,NQ.c.0,gap_down,0.7916,1,side_aware
2022,ogap_strict_partial_touch,2022-11-06 23:00:00+00:00,ES.c.0,gap_down,0.8589,1,side_aware
2022,ogap_strict_partial_touch,2022-11-13 23:00:00+00:00,ES.c.0,gap_down,0.8363,1,side_aware
2022,ogap_strict_partial_touch,2022-11-13 23:00:00+00:00,ES.c.0,gap_down,0.8363,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,NQ.c.0,gap_down,0.8925,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,ES.c.0,gap_down,0.8584,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,YM.c.0,gap_down,0.9041,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,NQ.c.0,gap_down,0.8925,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,ES.c.0,gap_down,0.8584,1,side_aware
2022,ogap_strict_partial_touch,2022-11-27 23:00:00+00:00,YM.c.0,gap_down,0.9041,1,side_aware
2022,ogap_strict_partial_touch,2022-12-04 23:00:00+00:00,YM.c.0,gap_up,0.8250,0,side_aware
2022,ogap_strict_partial_touch,2022-12-04 23:00:00+00:00,YM.c.0,gap_up,0.8250,0,side_aware
2022,ogap_strict_partial_touch,2022-12-18 23:00:00+00:00,YM.c.0,gap_up,0.8279,1,side_aware
2022,ogap_strict_partial_touch,2022-12-18 23:00:00+00:00,YM.c.0,gap_up,0.8279,1,side_aware
2023,ogap_strict_partial_touch,2023-01-29 23:00:00+00:00,YM.c.0,gap_down,0.8214,1,side_aware
2023,ogap_strict_partial_touch,2023-01-29 23:00:00+00:00,YM.c.0,gap_down,0.8214,1,side_aware
2023,ogap_strict_partial_touch,2023-02-02 23:00:00+00:00,ES.c.0,gap_up,0.8146,0,side_aware
2023,ogap_strict_partial_touch,2023-02-05 23:00:00+00:00,ES.c.0,gap_down,0.8918,1,side_aware
2023,ogap_strict_partial_touch,2023-02-05 23:00:00+00:00,YM.c.0,gap_down,0.8630,1,side_aware
2023,ogap_strict_partial_touch,2023-02-05 23:00:00+00:00,ES.c.0,gap_down,0.8918,1,side_aware
2023,ogap_strict_partial_touch,2023-02-05 23:00:00+00:00,YM.c.0,gap_down,0.8630,1,side_aware
2023,ogap_strict_partial_touch,2023-03-12 22:00:00+00:00,NQ.c.0,gap_up,0.8859,1,side_aware
2023,ogap_strict_partial_touch,2023-03-12 22:00:00+00:00,ES.c.0,gap_up,0.9195,0,side_aware
2023,ogap_strict_partial_touch,2023-03-12 22:00:00+00:00,YM.c.0,gap_up,0.8003,0,side_aware
2023,ogap_strict_partial_touch,2023-03-19 22:00:00+00:00,NQ.c.0,gap_up,0.8874,1,side_aware
2023,ogap_strict_partial_touch,2023-03-19 22:00:00+00:00,YM.c.0,gap_up,0.8588,1,side_aware
2023,ogap_strict_partial_touch,2023-03-19 22:00:00+00:00,NQ.c.0,gap_up,0.8874,1,side_aware
2023,ogap_strict_partial_touch,2023-03-19 22:00:00+00:00,YM.c.0,gap_up,0.8588,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,NQ.c.0,gap_down,0.8511,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,ES.c.0,gap_down,0.8969,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,YM.c.0,gap_down,0.9154,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,NQ.c.0,gap_down,0.8511,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,ES.c.0,gap_down,0.8969,1,side_aware
2023,ogap_strict_partial_touch,2023-04-02 22:00:00+00:00,YM.c.0,gap_down,0.9154,1,side_aware
2023,ogap_strict_partial_touch,2023-04-09 22:00:00+00:00,YM.c.0,gap_down,0.7760,0,side_aware
2023,ogap_strict_partial_touch,2023-04-16 22:00:00+00:00,YM.c.0,gap_up,0.8212,0,side_aware
2023,ogap_strict_partial_touch,2023-04-16 22:00:00+00:00,YM.c.0,gap_up,0.8212,0,side_aware
2023,ogap_strict_partial_touch,2023-04-27 22:00:00+00:00,NQ.c.0,gap_down,0.8076,1,side_aware
2023,ogap_strict_partial_touch,2023-05-03 22:00:00+00:00,ES.c.0,gap_down,0.8164,1,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,NQ.c.0,gap_down,0.8766,0,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,ES.c.0,gap_down,0.8983,1,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,YM.c.0,gap_down,0.8381,1,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,NQ.c.0,gap_down,0.8766,0,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,ES.c.0,gap_down,0.8983,1,side_aware
2023,ogap_strict_partial_touch,2023-05-21 22:00:00+00:00,YM.c.0,gap_down,0.8381,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,NQ.c.0,gap_up,0.8558,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,ES.c.0,gap_up,0.9156,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,YM.c.0,gap_up,0.8916,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,NQ.c.0,gap_up,0.8558,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,ES.c.0,gap_up,0.9156,1,side_aware
2023,ogap_strict_partial_touch,2023-05-28 22:00:00+00:00,YM.c.0,gap_up,0.8916,1,side_aware
2023,ogap_strict_partial_touch,2023-06-18 22:00:00+00:00,NQ.c.0,gap_down,0.8094,1,side_aware
2023,ogap_strict_partial_touch,2023-06-18 22:00:00+00:00,YM.c.0,gap_down,0.8047,1,side_aware
2023,ogap_strict_partial_touch,2023-06-18 22:00:00+00:00,NQ.c.0,gap_down,0.8094,1,side_aware
2023,ogap_strict_partial_touch,2023-06-18 22:00:00+00:00,YM.c.0,gap_down,0.8047,1,side_aware
2023,ogap_strict_partial_touch,2023-08-01 22:00:00+00:00,NQ.c.0,gap_down,0.8035,1,side_aware
2023,ogap_strict_partial_touch,2023-08-01 22:00:00+00:00,ES.c.0,gap_down,0.8543,1,side_aware
2023,ogap_strict_partial_touch,2023-08-27 22:00:00+00:00,YM.c.0,gap_up,0.8786,1,side_aware
2023,ogap_strict_partial_touch,2023-08-27 22:00:00+00:00,YM.c.0,gap_up,0.8786,1,side_aware
2023,ogap_strict_partial_touch,2023-09-17 22:00:00+00:00,NQ.c.0,gap_down,0.9331,1,side_aware
2023,ogap_strict_partial_touch,2023-09-17 22:00:00+00:00,ES.c.0,gap_up,0.9384,1,side_aware
2023,ogap_strict_partial_touch,2023-09-17 22:00:00+00:00,NQ.c.0,gap_down,0.9331,1,side_aware
2023,ogap_strict_partial_touch,2023-09-17 22:00:00+00:00,ES.c.0,gap_up,0.9384,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,NQ.c.0,gap_up,0.8749,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,ES.c.0,gap_up,0.9303,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,YM.c.0,gap_up,0.8483,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,NQ.c.0,gap_up,0.8749,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,ES.c.0,gap_up,0.9303,1,side_aware
2023,ogap_strict_partial_touch,2023-10-01 22:00:00+00:00,YM.c.0,gap_up,0.8483,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,NQ.c.0,gap_down,0.8951,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,ES.c.0,gap_down,0.9273,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,YM.c.0,gap_down,0.8553,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,NQ.c.0,gap_down,0.8951,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,ES.c.0,gap_down,0.9273,1,side_aware
2023,ogap_strict_partial_touch,2023-10-08 22:00:00+00:00,YM.c.0,gap_down,0.8553,1,side_aware
2023,ogap_strict_partial_touch,2023-10-15 22:00:00+00:00,ES.c.0,gap_up,0.7870,1,side_aware
2023,ogap_strict_partial_touch,2023-10-15 22:00:00+00:00,ES.c.0,gap_up,0.7870,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,NQ.c.0,gap_up,0.7818,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,ES.c.0,gap_up,0.9061,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,YM.c.0,gap_up,0.8915,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,NQ.c.0,gap_up,0.7818,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,ES.c.0,gap_up,0.9061,1,side_aware
2023,ogap_strict_partial_touch,2023-10-22 22:00:00+00:00,YM.c.0,gap_up,0.8915,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,NQ.c.0,gap_up,0.8756,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,ES.c.0,gap_up,0.9076,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,YM.c.0,gap_up,0.8363,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,NQ.c.0,gap_up,0.8756,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,ES.c.0,gap_up,0.9076,1,side_aware
2023,ogap_strict_partial_touch,2023-10-29 22:00:00+00:00,YM.c.0,gap_up,0.8363,1,side_aware
2023,ogap_strict_partial_touch,2023-11-02 22:00:00+00:00,NQ.c.0,gap_down,0.7914,1,side_aware
2023,ogap_strict_partial_touch,2023-11-19 23:00:00+00:00,NQ.c.0,gap_up,0.9041,0,side_aware
2023,ogap_strict_partial_touch,2023-11-19 23:00:00+00:00,NQ.c.0,gap_up,0.9041,0,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,NQ.c.0,gap_up,0.9106,1,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,ES.c.0,gap_up,0.9113,1,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,YM.c.0,gap_up,0.8378,1,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,NQ.c.0,gap_up,0.9106,1,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,ES.c.0,gap_up,0.9113,1,side_aware
2023,ogap_strict_partial_touch,2023-12-17 23:00:00+00:00,YM.c.0,gap_up,0.8378,1,side_aware
2024,ogap_strict_partial_touch,2024-01-30 23:00:00+00:00,NQ.c.0,gap_down,0.7681,1,side_aware
2024,ogap_strict_partial_touch,2024-02-01 23:00:00+00:00,NQ.c.0,gap_down,0.7667,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,NQ.c.0,gap_up,0.8831,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,ES.c.0,gap_up,0.9191,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,YM.c.0,gap_up,0.8795,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,NQ.c.0,gap_up,0.8831,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,ES.c.0,gap_up,0.9191,1,side_aware
2024,ogap_strict_partial_touch,2024-03-17 22:00:00+00:00,YM.c.0,gap_up,0.8795,1,side_aware
2024,ogap_strict_partial_touch,2024-04-07 22:00:00+00:00,NQ.c.0,gap_up,0.8164,0,side_aware
2024,ogap_strict_partial_touch,2024-04-07 22:00:00+00:00,NQ.c.0,gap_up,0.8164,0,side_aware
2024,ogap_strict_partial_touch,2024-04-14 22:00:00+00:00,YM.c.0,gap_down,0.8819,0,side_aware
2024,ogap_strict_partial_touch,2024-04-14 22:00:00+00:00,YM.c.0,gap_down,0.8819,0,side_aware
2024,ogap_strict_partial_touch,2024-04-21 22:00:00+00:00,ES.c.0,gap_up,0.8508,1,side_aware
2024,ogap_strict_partial_touch,2024-04-21 22:00:00+00:00,YM.c.0,gap_up,0.8506,1,side_aware
2024,ogap_strict_partial_touch,2024-04-21 22:00:00+00:00,ES.c.0,gap_up,0.8508,1,side_aware
2024,ogap_strict_partial_touch,2024-04-21 22:00:00+00:00,YM.c.0,gap_up,0.8506,1,side_aware
2024,ogap_strict_partial_touch,2024-04-24 22:00:00+00:00,ES.c.0,gap_down,0.8075,1,side_aware
2024,ogap_strict_partial_touch,2024-04-28 22:00:00+00:00,NQ.c.0,gap_up,0.8328,1,side_aware
2024,ogap_strict_partial_touch,2024-04-28 22:00:00+00:00,ES.c.0,gap_up,0.7488,1,side_aware
2024,ogap_strict_partial_touch,2024-04-28 22:00:00+00:00,NQ.c.0,gap_up,0.8328,1,side_aware
2024,ogap_strict_partial_touch,2024-04-28 22:00:00+00:00,ES.c.0,gap_up,0.7488,1,side_aware
2024,ogap_strict_partial_touch,2024-05-05 22:00:00+00:00,ES.c.0,gap_up,0.7582,1,side_aware
2024,ogap_strict_partial_touch,2024-05-05 22:00:00+00:00,YM.c.0,gap_up,0.7743,1,side_aware
