test_year,signal_name,fire_ts,symbol,anchor_side,p_test,y_true,direction_rule
2024,ogap_gap_down_rejection,2024-04-30 22:00:00+00:00,YM.c.0,gap_down,0.8343,0,fixed_short
2024,ogap_gap_down_rejection,2024-07-23 22:00:00+00:00,NQ.c.0,gap_down,0.8666,1,fixed_short
2024,ogap_gap_down_rejection,2024-07-23 22:00:00+00:00,ES.c.0,gap_down,0.8978,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,NQ.c.0,gap_down,0.8791,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,ES.c.0,gap_down,0.9178,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,YM.c.0,gap_down,0.8781,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,NQ.c.0,gap_down,0.8791,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,ES.c.0,gap_down,0.9178,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-04 22:00:00+00:00,YM.c.0,gap_down,0.8781,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-06 22:00:00+00:00,NQ.c.0,gap_down,0.8449,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-28 22:00:00+00:00,NQ.c.0,gap_down,0.8701,1,fixed_short
2024,ogap_gap_down_rejection,2024-08-28 22:00:00+00:00,ES.c.0,gap_down,0.8535,1,fixed_short
2024,ogap_gap_down_rejection,2024-11-03 23:00:00+00:00,ES.c.0,gap_down,0.9282,1,fixed_short
2024,ogap_gap_down_rejection,2024-11-03 23:00:00+00:00,YM.c.0,gap_down,0.8584,1,fixed_short
2024,ogap_gap_down_rejection,2024-11-03 23:00:00+00:00,ES.c.0,gap_down,0.9282,1,fixed_short
2024,ogap_gap_down_rejection,2024-11-03 23:00:00+00:00,YM.c.0,gap_down,0.8584,1,fixed_short
2024,ogap_gap_down_rejection,2024-12-29 23:00:00+00:00,YM.c.0,gap_down,0.8650,0,fixed_short
2024,ogap_gap_down_rejection,2024-12-29 23:00:00+00:00,YM.c.0,gap_down,0.8650,0,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,NQ.c.0,gap_down,0.8913,1,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,ES.c.0,gap_down,0.9435,1,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,YM.c.0,gap_down,0.8993,1,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,NQ.c.0,gap_down,0.8913,1,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,ES.c.0,gap_down,0.9435,1,fixed_short
2025,ogap_gap_down_rejection,2025-01-26 23:00:00+00:00,YM.c.0,gap_down,0.8993,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-02 23:00:00+00:00,ES.c.0,gap_down,0.9170,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-02 23:00:00+00:00,YM.c.0,gap_down,0.8776,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-02 23:00:00+00:00,ES.c.0,gap_down,0.9170,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-02 23:00:00+00:00,YM.c.0,gap_down,0.8776,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-09 23:00:00+00:00,ES.c.0,gap_down,0.9271,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-09 23:00:00+00:00,YM.c.0,gap_down,0.8777,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-09 23:00:00+00:00,ES.c.0,gap_down,0.9271,1,fixed_short
2025,ogap_gap_down_rejection,2025-02-09 23:00:00+00:00,YM.c.0,gap_down,0.8777,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-09 22:00:00+00:00,NQ.c.0,gap_down,0.8761,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-09 22:00:00+00:00,ES.c.0,gap_down,0.9249,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-09 22:00:00+00:00,ES.c.0,gap_down,0.9249,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-26 22:00:00+00:00,ES.c.0,gap_down,0.8879,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-30 22:00:00+00:00,NQ.c.0,gap_down,0.8925,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-30 22:00:00+00:00,YM.c.0,gap_down,0.8775,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-30 22:00:00+00:00,NQ.c.0,gap_down,0.8925,1,fixed_short
2025,ogap_gap_down_rejection,2025-03-30 22:00:00+00:00,YM.c.0,gap_down,0.8775,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,NQ.c.0,gap_down,0.8980,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,ES.c.0,gap_down,0.9215,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,YM.c.0,gap_down,0.8920,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,NQ.c.0,gap_down,0.8980,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,ES.c.0,gap_down,0.9215,1,fixed_short
2025,ogap_gap_down_rejection,2025-04-06 22:00:00+00:00,YM.c.0,gap_down,0.8920,1,fixed_short
2025,ogap_gap_down_rejection,2025-05-18 22:00:00+00:00,NQ.c.0,gap_down,0.8986,1,fixed_short
2025,ogap_gap_down_rejection,2025-05-18 22:00:00+00:00,ES.c.0,gap_down,0.9314,1,fixed_short
2025,ogap_gap_down_rejection,2025-05-18 22:00:00+00:00,NQ.c.0,gap_down,0.8986,1,fixed_short
2025,ogap_gap_down_rejection,2025-05-18 22:00:00+00:00,ES.c.0,gap_down,0.9314,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-01 22:00:00+00:00,ES.c.0,gap_down,0.9099,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-01 22:00:00+00:00,ES.c.0,gap_down,0.9099,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-15 22:00:00+00:00,ES.c.0,gap_down,0.8795,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-15 22:00:00+00:00,ES.c.0,gap_down,0.8795,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-22 22:00:00+00:00,ES.c.0,gap_down,0.9009,1,fixed_short
2025,ogap_gap_down_rejection,2025-06-22 22:00:00+00:00,ES.c.0,gap_down,0.9009,1,fixed_short
2025,ogap_gap_down_rejection,2025-07-13 22:00:00+00:00,NQ.c.0,gap_down,0.8898,1,fixed_short
2025,ogap_gap_down_rejection,2025-07-13 22:00:00+00:00,ES.c.0,gap_down,0.9117,1,fixed_short
2025,ogap_gap_down_rejection,2025-07-13 22:00:00+00:00,NQ.c.0,gap_down,0.8898,1,fixed_short
2025,ogap_gap_down_rejection,2025-07-13 22:00:00+00:00,ES.c.0,gap_down,0.9117,1,fixed_short
2025,ogap_gap_down_rejection,2025-12-11 23:00:00+00:00,ES.c.0,gap_down,0.8799,1,fixed_short
2020,ogap_gap_up_rejection,2020-03-01 23:00:00+00:00,ES.c.0,gap_up,0.9165,1,fixed_long
2020,ogap_gap_up_rejection,2020-03-01 23:00:00+00:00,ES.c.0,gap_up,0.9165,1,fixed_long
2020,ogap_gap_up_rejection,2020-04-05 22:00:00+00:00,NQ.c.0,gap_up,0.9242,1,fixed_long
2020,ogap_gap_up_rejection,2020-04-05 22:00:00+00:00,NQ.c.0,gap_up,0.9242,1,fixed_long
2020,ogap_gap_up_rejection,2020-06-07 22:00:00+00:00,NQ.c.0,gap_up,0.9183,1,fixed_long
2020,ogap_gap_up_rejection,2020-06-07 22:00:00+00:00,NQ.c.0,gap_up,0.9183,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-05 22:00:00+00:00,NQ.c.0,gap_up,0.9648,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-05 22:00:00+00:00,ES.c.0,gap_up,0.9609,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-05 22:00:00+00:00,NQ.c.0,gap_up,0.9648,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-05 22:00:00+00:00,ES.c.0,gap_up,0.9609,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-26 22:00:00+00:00,NQ.c.0,gap_up,0.9422,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-26 22:00:00+00:00,ES.c.0,gap_up,0.9722,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-26 22:00:00+00:00,NQ.c.0,gap_up,0.9422,1,fixed_long
2020,ogap_gap_up_rejection,2020-07-26 22:00:00+00:00,ES.c.0,gap_up,0.9722,1,fixed_long
2020,ogap_gap_up_rejection,2020-08-23 22:00:00+00:00,NQ.c.0,gap_up,0.9616,1,fixed_long
2020,ogap_gap_up_rejection,2020-08-23 22:00:00+00:00,ES.c.0,gap_up,0.9655,1,fixed_long
2020,ogap_gap_up_rejection,2020-08-23 22:00:00+00:00,NQ.c.0,gap_up,0.9616,1,fixed_long
2020,ogap_gap_up_rejection,2020-08-23 22:00:00+00:00,ES.c.0,gap_up,0.9655,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,NQ.c.0,gap_up,0.9524,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,ES.c.0,gap_up,0.9631,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,YM.c.0,gap_up,0.9081,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,NQ.c.0,gap_up,0.9524,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,ES.c.0,gap_up,0.9631,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-13 22:00:00+00:00,YM.c.0,gap_up,0.9081,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-27 22:00:00+00:00,NQ.c.0,gap_up,0.9130,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-27 22:00:00+00:00,ES.c.0,gap_up,0.9323,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-27 22:00:00+00:00,NQ.c.0,gap_up,0.9130,1,fixed_long
2020,ogap_gap_up_rejection,2020-09-27 22:00:00+00:00,ES.c.0,gap_up,0.9323,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-04 22:00:00+00:00,NQ.c.0,gap_up,0.9259,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-04 22:00:00+00:00,ES.c.0,gap_up,0.9392,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-04 22:00:00+00:00,NQ.c.0,gap_up,0.9259,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-04 22:00:00+00:00,ES.c.0,gap_up,0.9392,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-18 22:00:00+00:00,NQ.c.0,gap_up,0.9442,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-18 22:00:00+00:00,ES.c.0,gap_up,0.9323,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-18 22:00:00+00:00,NQ.c.0,gap_up,0.9442,1,fixed_long
2020,ogap_gap_up_rejection,2020-10-18 22:00:00+00:00,ES.c.0,gap_up,0.9323,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-08 23:00:00+00:00,NQ.c.0,gap_up,0.9180,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-08 23:00:00+00:00,ES.c.0,gap_up,0.9521,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-08 23:00:00+00:00,NQ.c.0,gap_up,0.9180,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-08 23:00:00+00:00,ES.c.0,gap_up,0.9521,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,NQ.c.0,gap_up,0.9612,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,ES.c.0,gap_up,0.9489,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,YM.c.0,gap_up,0.9255,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,NQ.c.0,gap_up,0.9612,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,ES.c.0,gap_up,0.9489,1,fixed_long
2020,ogap_gap_up_rejection,2020-11-29 23:00:00+00:00,YM.c.0,gap_up,0.9255,1,fixed_long
2020,ogap_gap_up_rejection,2020-12-13 23:00:00+00:00,ES.c.0,gap_up,0.9135,1,fixed_long
2020,ogap_gap_up_rejection,2020-12-13 23:00:00+00:00,ES.c.0,gap_up,0.9135,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-17 23:00:00+00:00,NQ.c.0,gap_up,0.9085,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-17 23:00:00+00:00,ES.c.0,gap_up,0.9066,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-17 23:00:00+00:00,NQ.c.0,gap_up,0.9085,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-17 23:00:00+00:00,ES.c.0,gap_up,0.9066,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-24 23:00:00+00:00,NQ.c.0,gap_up,0.9142,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-24 23:00:00+00:00,ES.c.0,gap_up,0.9356,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-24 23:00:00+00:00,NQ.c.0,gap_up,0.9142,1,fixed_long
2021,ogap_gap_up_rejection,2021-01-24 23:00:00+00:00,ES.c.0,gap_up,0.9356,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-21 23:00:00+00:00,ES.c.0,gap_up,0.9340,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-21 23:00:00+00:00,ES.c.0,gap_up,0.9340,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-28 23:00:00+00:00,NQ.c.0,gap_up,0.8933,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-28 23:00:00+00:00,ES.c.0,gap_up,0.8983,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-28 23:00:00+00:00,NQ.c.0,gap_up,0.8933,1,fixed_long
2021,ogap_gap_up_rejection,2021-02-28 23:00:00+00:00,ES.c.0,gap_up,0.8983,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-07 23:00:00+00:00,ES.c.0,gap_up,0.9237,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-07 23:00:00+00:00,ES.c.0,gap_up,0.9237,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-14 22:00:00+00:00,NQ.c.0,gap_up,0.9241,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-14 22:00:00+00:00,ES.c.0,gap_up,0.8911,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-14 22:00:00+00:00,NQ.c.0,gap_up,0.9143,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-21 22:00:00+00:00,NQ.c.0,gap_up,0.9131,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-21 22:00:00+00:00,NQ.c.0,gap_up,0.9131,1,fixed_long
2021,ogap_gap_up_rejection,2021-03-28 22:00:00+00:00,NQ.c.0,gap_up,0.9206,0,fixed_long
2021,ogap_gap_up_rejection,2021-03-28 22:00:00+00:00,NQ.c.0,gap_up,0.9206,0,fixed_long
2021,ogap_gap_up_rejection,2021-04-25 22:00:00+00:00,NQ.c.0,gap_up,0.9003,1,fixed_long
2021,ogap_gap_up_rejection,2021-04-25 22:00:00+00:00,ES.c.0,gap_up,0.9008,1,fixed_long
2021,ogap_gap_up_rejection,2021-04-25 22:00:00+00:00,NQ.c.0,gap_up,0.9003,1,fixed_long
2021,ogap_gap_up_rejection,2021-04-25 22:00:00+00:00,ES.c.0,gap_up,0.9008,1,fixed_long
2021,ogap_gap_up_rejection,2021-05-02 22:00:00+00:00,NQ.c.0,gap_up,0.9095,1,fixed_long
2021,ogap_gap_up_rejection,2021-05-02 22:00:00+00:00,NQ.c.0,gap_up,0.9095,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-06 22:00:00+00:00,NQ.c.0,gap_up,0.8918,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-06 22:00:00+00:00,ES.c.0,gap_up,0.8964,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-06 22:00:00+00:00,NQ.c.0,gap_up,0.8918,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-06 22:00:00+00:00,ES.c.0,gap_up,0.8964,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-27 22:00:00+00:00,YM.c.0,gap_up,0.8886,1,fixed_long
2021,ogap_gap_up_rejection,2021-06-27 22:00:00+00:00,YM.c.0,gap_up,0.8886,1,fixed_long
2021,ogap_gap_up_rejection,2021-08-29 22:00:00+00:00,ES.c.0,gap_up,0.8896,0,fixed_long
2021,ogap_gap_up_rejection,2021-08-29 22:00:00+00:00,ES.c.0,gap_up,0.8896,0,fixed_long
2021,ogap_gap_up_rejection,2021-10-17 22:00:00+00:00,YM.c.0,gap_up,0.8973,1,fixed_long
2021,ogap_gap_up_rejection,2021-10-17 22:00:00+00:00,YM.c.0,gap_up,0.8973,1,fixed_long
2021,ogap_gap_up_rejection,2021-10-31 22:00:00+00:00,NQ.c.0,gap_up,0.9048,1,fixed_long
2021,ogap_gap_up_rejection,2021-10-31 22:00:00+00:00,ES.c.0,gap_up,0.9034,1,fixed_long
2021,ogap_gap_up_rejection,2021-10-31 22:00:00+00:00,NQ.c.0,gap_up,0.9048,1,fixed_long
2021,ogap_gap_up_rejection,2021-10-31 22:00:00+00:00,ES.c.0,gap_up,0.9034,1,fixed_long
2021,ogap_gap_up_rejection,2021-11-14 23:00:00+00:00,ES.c.0,gap_up,0.8865,1,fixed_long
2021,ogap_gap_up_rejection,2021-11-28 23:00:00+00:00,ES.c.0,gap_up,0.9214,1,fixed_long
2021,ogap_gap_up_rejection,2021-11-28 23:00:00+00:00,YM.c.0,gap_up,0.8904,1,fixed_long
2021,ogap_gap_up_rejection,2021-11-28 23:00:00+00:00,ES.c.0,gap_up,0.9214,1,fixed_long
2021,ogap_gap_up_rejection,2021-11-28 23:00:00+00:00,YM.c.0,gap_up,0.8904,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-05 23:00:00+00:00,NQ.c.0,gap_up,0.8984,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-05 23:00:00+00:00,ES.c.0,gap_up,0.9146,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-05 23:00:00+00:00,NQ.c.0,gap_up,0.8984,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-05 23:00:00+00:00,ES.c.0,gap_up,0.9146,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-19 23:00:00+00:00,NQ.c.0,gap_up,0.9312,1,fixed_long
2021,ogap_gap_up_rejection,2021-12-19 23:00:00+00:00,NQ.c.0,gap_up,0.9312,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,NQ.c.0,gap_up,0.9164,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,ES.c.0,gap_up,0.9261,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,YM.c.0,gap_up,0.9201,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,NQ.c.0,gap_up,0.9164,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,ES.c.0,gap_up,0.9261,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-02 23:00:00+00:00,YM.c.0,gap_up,0.9201,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-09 23:00:00+00:00,NQ.c.0,gap_up,0.9181,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-09 23:00:00+00:00,ES.c.0,gap_up,0.9198,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-09 23:00:00+00:00,NQ.c.0,gap_up,0.9181,1,fixed_long
2022,ogap_gap_up_rejection,2022-01-09 23:00:00+00:00,ES.c.0,gap_up,0.9198,1,fixed_long
2022,ogap_gap_up_rejection,2022-03-13 22:00:00+00:00,ES.c.0,gap_up,0.9025,1,fixed_long
2022,ogap_gap_up_rejection,2022-03-13 22:00:00+00:00,ES.c.0,gap_up,0.9043,1,fixed_long
2022,ogap_gap_up_rejection,2022-03-20 22:00:00+00:00,ES.c.0,gap_up,0.8911,1,fixed_long
2022,ogap_gap_up_rejection,2022-03-20 22:00:00+00:00,ES.c.0,gap_up,0.8911,1,fixed_long
2022,ogap_gap_up_rejection,2022-04-10 22:00:00+00:00,ES.c.0,gap_up,0.8888,1,fixed_long
2022,ogap_gap_up_rejection,2022-04-10 22:00:00+00:00,ES.c.0,gap_up,0.8888,1,fixed_long
2022,ogap_gap_up_rejection,2022-05-15 22:00:00+00:00,ES.c.0,gap_up,0.8845,1,fixed_long
2022,ogap_gap_up_rejection,2022-05-15 22:00:00+00:00,ES.c.0,gap_up,0.8845,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,NQ.c.0,gap_up,0.8924,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,ES.c.0,gap_up,0.9290,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,YM.c.0,gap_up,0.9013,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,NQ.c.0,gap_up,0.8924,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,ES.c.0,gap_up,0.9290,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-17 22:00:00+00:00,YM.c.0,gap_up,0.9013,1,fixed_long
2022,ogap_gap_up_rejection,2022-07-31 22:00:00+00:00,ES.c.0,gap_up,0.8957,0,fixed_long
2022,ogap_gap_up_rejection,2022-07-31 22:00:00+00:00,ES.c.0,gap_up,0.8957,0,fixed_long
2022,ogap_gap_up_rejection,2022-08-07 22:00:00+00:00,ES.c.0,gap_up,0.9276,0,fixed_long
2022,ogap_gap_up_rejection,2022-08-07 22:00:00+00:00,YM.c.0,gap_up,0.9062,0,fixed_long
2022,ogap_gap_up_rejection,2022-08-07 22:00:00+00:00,ES.c.0,gap_up,0.9276,0,fixed_long
2022,ogap_gap_up_rejection,2022-08-07 22:00:00+00:00,YM.c.0,gap_up,0.9062,0,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,NQ.c.0,gap_up,0.8921,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,ES.c.0,gap_up,0.8830,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,YM.c.0,gap_up,0.8920,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,NQ.c.0,gap_up,0.8921,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,ES.c.0,gap_up,0.8830,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-11 22:00:00+00:00,YM.c.0,gap_up,0.8920,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-18 22:00:00+00:00,ES.c.0,gap_up,0.9077,1,fixed_long
2022,ogap_gap_up_rejection,2022-09-18 22:00:00+00:00,ES.c.0,gap_up,0.9077,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,NQ.c.0,gap_up,0.8870,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,ES.c.0,gap_up,0.8862,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,YM.c.0,gap_up,0.8923,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,NQ.c.0,gap_up,0.8870,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,ES.c.0,gap_up,0.8862,1,fixed_long
2022,ogap_gap_up_rejection,2022-12-04 23:00:00+00:00,YM.c.0,gap_up,0.8923,1,fixed_long
2023,ogap_gap_up_rejection,2023-01-08 23:00:00+00:00,NQ.c.0,gap_up,0.8659,1,fixed_long
2023,ogap_gap_up_rejection,2023-01-08 23:00:00+00:00,NQ.c.0,gap_up,0.8659,1,fixed_long
2023,ogap_gap_up_rejection,2023-02-12 23:00:00+00:00,ES.c.0,gap_up,0.9008,0,fixed_long
2023,ogap_gap_up_rejection,2023-02-12 23:00:00+00:00,YM.c.0,gap_up,0.8603,0,fixed_long
2023,ogap_gap_up_rejection,2023-02-12 23:00:00+00:00,ES.c.0,gap_up,0.9008,0,fixed_long
2023,ogap_gap_up_rejection,2023-02-12 23:00:00+00:00,YM.c.0,gap_up,0.8603,0,fixed_long
2023,ogap_gap_up_rejection,2023-03-12 22:00:00+00:00,ES.c.0,gap_up,0.8670,0,fixed_long
2023,ogap_gap_up_rejection,2023-03-12 22:00:00+00:00,NQ.c.0,gap_up,0.8724,1,fixed_long
2023,ogap_gap_up_rejection,2023-03-12 22:00:00+00:00,ES.c.0,gap_up,0.8995,1,fixed_long
2023,ogap_gap_up_rejection,2023-03-19 22:00:00+00:00,NQ.c.0,gap_up,0.8722,1,fixed_long
2023,ogap_gap_up_rejection,2023-03-19 22:00:00+00:00,ES.c.0,gap_up,0.8944,0,fixed_long
2023,ogap_gap_up_rejection,2023-03-19 22:00:00+00:00,NQ.c.0,gap_up,0.8722,1,fixed_long
2023,ogap_gap_up_rejection,2023-03-19 22:00:00+00:00,ES.c.0,gap_up,0.8944,0,fixed_long
2023,ogap_gap_up_rejection,2023-05-14 22:00:00+00:00,YM.c.0,gap_up,0.8757,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-14 22:00:00+00:00,YM.c.0,gap_up,0.8757,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,NQ.c.0,gap_up,0.8638,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,ES.c.0,gap_up,0.9053,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,YM.c.0,gap_up,0.8741,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,NQ.c.0,gap_up,0.8638,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,ES.c.0,gap_up,0.9053,1,fixed_long
2023,ogap_gap_up_rejection,2023-05-28 22:00:00+00:00,YM.c.0,gap_up,0.8741,1,fixed_long
2023,ogap_gap_up_rejection,2023-08-13 22:00:00+00:00,YM.c.0,gap_up,0.8660,1,fixed_long
2023,ogap_gap_up_rejection,2023-08-13 22:00:00+00:00,YM.c.0,gap_up,0.8660,1,fixed_long
2023,ogap_gap_up_rejection,2023-08-27 22:00:00+00:00,NQ.c.0,gap_up,0.8791,1,fixed_long
2023,ogap_gap_up_rejection,2023-08-27 22:00:00+00:00,ES.c.0,gap_up,0.8561,1,fixed_long
2023,ogap_gap_up_rejection,2023-08-27 22:00:00+00:00,NQ.c.0,gap_up,0.8791,1,fixed_long
2023,ogap_gap_up_rejection,2023-09-17 22:00:00+00:00,ES.c.0,gap_up,0.8891,1,fixed_long
2023,ogap_gap_up_rejection,2023-09-17 22:00:00+00:00,ES.c.0,gap_up,0.8891,1,fixed_long
2023,ogap_gap_up_rejection,2023-10-01 22:00:00+00:00,ES.c.0,gap_up,0.8687,1,fixed_long
2023,ogap_gap_up_rejection,2023-10-01 22:00:00+00:00,ES.c.0,gap_up,0.8687,1,fixed_long
2023,ogap_gap_up_rejection,2023-10-15 22:00:00+00:00,ES.c.0,gap_up,0.9004,1,fixed_long
2023,ogap_gap_up_rejection,2023-10-15 22:00:00+00:00,ES.c.0,gap_up,0.9004,1,fixed_long
